timestamp,duration,core_id,ops,real_time,usr_time,sys_time,ops_per_sec_real,ops_per_sec_cpu
2025-08-30_19:13:34,10,0,14031,10.69,10.20,0.01,1312.41,1374.66
2025-08-30_19:13:44,10,1,14132,10.00,10.22,0.00,1412.53,1382.50
2025-08-30_19:13:54,10,2,14083,10.00,10.22,0.00,1407.83,1377.36
2025-08-30_19:14:05,10,3,14035,10.70,10.21,0.00,1311.88,1374.46
2025-08-30_19:14:15,10,4,14126,10.00,10.21,0.00,1412.50,1382.89
2025-08-30_19:14:25,10,5,14021,10.00,10.22,0.00,1401.56,1371.47
2025-08-30_19:14:36,10,6,14008,10.70,10.21,0.00,1309.48,1371.33
2025-08-30_19:14:46,10,7,13923,10.00,10.21,0.01,1392.07,1362.91
